"a girl, a boy","riña, taoba"
We are girls.,Riñi iksi.
They are boys.,Taobi issi.
You all are girls.,Riñi iksāt.
They are knights.,Azantyssy issi.
They are women.,Ābri issi.
The good dads are smiling.,Sȳri kepi līrisi.
The boys are sweating.,Taobi nagesi.
The birds are singing.,Hontesse vāedis.
The mothers are smiling.,Muñi līrisi.
The happy birds are sleeping!,Kirini hontesse ēdrusi!
My mothers are happy.,Ñuhi muñi kirini issi.
My mothers are smiling.,Ñuhi muñi līrisi.
The happy birds are singing.,Kirini hontesse vāedis.
The good girls are asleep.,Sȳri riñi ēdrusi.
My fathers are good.,Ñuhi kepi sȳri issi.
My girls are good.,Ñuhi riñi sȳri issi.
My fathers are singing.,Ñuhi kepi vāedis.
The mothers and the fathers are sleeping.,Muñi kepī ēdrusi.
The men and the women are smiling.,Vali ābrī līrisi.
The boy and the men are smiling.,Taoba valī līrisi.
The boy and the man are sleeping.,Taoba valā ēdrusi.
The girl and the boy are sleeping.,Riña taobā ēdrusi.
The boy and the man are good.,Taoba valā sȳri issi.
The birds and the woman are singing.,Hontesse ābrā vāedis.
The girl and boy are happy.,Riña taobā kirini issi.
The man and the woman are knights.,Vala ābrā azantyssy issi.
The fathers and mothers are smiling.,Kepi muñī līrisi.
The girl and the women are asleep.,Riña ābrī ēdrusi.
The women and the men are good.,Ābri valī sȳri issi.
my dad,ñuha kepa
The woman is a mother.,Ābra muña issa.
She is singing.,Vāedas.
The happy knight is smiling.,Kirine azantys līris.
You are a girl.,Riña iksā.
You are a knight.,Azantys iksā.
She is sleeping.,Ēdrus.
My happy mother is sweating.,Ñuha kirine muña nages.
I am a woman.,Ābra iksan.
I am a happy woman.,Kirine ābra iksan.
We are knights.,Azantyssy iksi.
We are happy.,Kirini iksi.
You all are men.,Vali iksāt.
We are happy boys.,Kirini taobi iksi.
The good birds are singing.,Sȳri hontesse vāedis.
The birds are sleeping.,Hontesse ēdrusi.
The mothers are singing.,Muñi vāedis.
The fathers are smiling.,Kepi līrisi.
They are singing.,Vāedis.
The happy mothers are smiling.,Kirini muñi līrisi.
My boys are good.,Ñuhi taobi sȳri issi.
They are men and fathers.,Vali kepī issi.
The bird and the boy are singing.,Hontes taobā vāedis.
The woman and the man are sleeping.,Ābra valā ēdrusi.
The women and men are happy.,Ābri valī kirini issi.
The men and the mothers are knights.,Vali muñī azantyssy issi.
She is a girl.,Riña issa.
"a father, a mother","kepa, muña"
You are a good mother.,Sȳz muña iksā.
The happy man is singing.,Kirine vala vāedas.
I am happy.,Kirine iksan.
The boy is smiling.,Taoba līris.
The knight is happy.,Azantys kirine issa.
I am a good father.,Sȳz kepa iksan.
My good boy is sleeping.,Ñuha sȳz taoba ēdrus.
The women are knights.,Ābri azantyssy issi.
You all are happy boys.,Kirini taobi iksāt.
You all are happy knights.,Kirini azantyssy iksāt.
We are happy girls.,Kirini riñi iksi.
They are men.,Vali issi.
We are happy men.,Kirini vali iksi.
The good birds are sleeping.,Sȳri hontesse ēdrusi.
The fathers are singing.,Kepi vāedis.
The girls are smiling.,Riñi līrisi.
They are sweating.,Nagesi.
The good boys are sleeping.,Sȳri taobi ēdrusi.
My mothers are good.,Ñuhi muñi sȳri issi.
The boy and the man are happy.,Taoba valā kirini issi.
They are mothers and fathers.,Muñi kepī issi.
The men and women are knights.,Vali ābrī azantyssy issi.
The bird and the boy are sleeping.,Hontes taobā ēdrusi.
The boy and the man are sweating.,Taoba valā nagesi.
The mothers and the fathers are smiling.,Muñi kepī līrisi.
They are women and mothers.,Ābri muñī issi.
We are happy knights.,Kirini azantyssy iksi.
Welcome!,Jiōrna!
"No, my father is sleeping.","Daor, kepa ñuha ēdrus."
Hello! I am a knight.,Rytsas! Azantys iksan.
Greetings and welcome!,Rytsas se jiōrna!
Thank you and welcome!,Kirimvose se jiōrna!
"Yes, I am happy.","Issa, kirine iksan."
Thank you! You're welcome!,Kirimvose! Biarvose!
"Thank you, no.",Kirimvose daor.
"No, she is a girl.","Daor, riña issa."
"Yes, I am a mother.","Issa, muña iksan."
"I am good, thank you.","Sȳz iksan, kirimvose."
You're welcome!,Biarvose!
Yes.,Issa.
And you're welcome!,Se biarvose!
I am a woman and you are a man.,Ābra iksan se vala iksā.
All men must die.,Valar morghūlis.
Please.,Kostilus.
Goodbye!,Geros ilas!
"Goodbye, all men must serve.","Geros ilas, valar dohaeris."
Actually all men must serve.,Drīvose valar dohaeris.
"Hello, all men must die.","Rytsas, valar morghūlis."
All men must serve?,Valar dohaeris?
All men must die. Farewell.,Valar morghūlis. Geros ilas.
Must all men die?,Valar morghūlis?
Thank you. All men must serve.,Kirimvose. Valar dohaeris.
Actually the boy is asleep.,Drīvose taoba ēdrus.
"No, please.","Daor, kostilus."
All men must die. All men must serve.,Valar morghūlis. Valar dohaeris.
All men must serve.,Valar dohaeris.
"Hello, Daenerys!","Rytsas, Daenerys!"
My name is Daenerys.,Ñuha brōzi Daenerys issa.
My name is Jon.,Ñuha brōzi Iōnos issa.
Hello again!,Rytsas arlī!
Truly my name is Jon.,Drējī ñuha brōzi Iōnos issa.
"Hello, Jon!","Rytsas, Iōnos!"
"Welcome, my name is Jon.","Jiōrna, ñuha brōzi Iōnos issa."
Farewell again!,Geros ilas arlī!
"All men must die, Jon.","Valar morghūlis, Iōnos."
"Thank you, Jon!","Kirimvose, Iōnos!"
Jon is sleeping again.,Iōnos arlī ēdrus.
Thank you again!,Kirimvose arlī!
Hello! My name is Jon.,Rytsas! Ñuha brōzi Iōnos issa.
"You're welcome, Jon.","Biarvose, Iōnos."
No.,Daor.
Hello!,Rytsas!
Yes! Welcome!,Issa! Jiōrna!
Yes! Hello!,Issa! Rytsas!
The boy is singing and the girl is sleeping.,Taoba vāedas se riña ēdrus.
Thank you and hello!,Kirimvose se rytsas!
"Yes, the boys are good.","Issa, taobi sȳri issi."
Farewell. All men must die.,Geros ilas. Valar morghūlis.
"Yes, please.","Issa, kostilus."
Please and thank you.,Kostilus se kirimvose.
Actually the knight is a woman.,Drīvose azantys ābra issa.
"Actually, my father is a bird.",Drīvose ñuha kepa hontes issa.
Truly my name is Daenerys.,Drējī ñuha brōzi Daenerys issa.
Are you truly happy?,Drējī kirine iksā?
"Hello, I am Jon.","Rytsas, Iōnos iksan."
"Yes, truly I am Daenerys.","Issa, drējī Daenerys iksan."
Daenerys is happy again.,Daenerys kirine arlī issa.
Daenerys is very happy.,Daenerys drējī kirine issa.
Thank you.,Kirimvose.
Hello! Welcome!,Rytsas! Jiōrna!
Welcome! No.,Jiōrna! Daor.
Thank you and you're welcome.,Kirimvose se biarvose.
"Yes, it is a bird.","Issa, hontes issa."
"Yes, you're welcome.","Issa, biarvose."
"You're welcome, knight.","Biarvose, azantys."
Actually my mother is sleeping.,Drīvose ñuha muña ēdrus.
Please! My mom is sleeping!,Kostilus! Ñuha muña ēdrus!
Goodbye and thank you!,Geros ilas se kirimvose!
Not actually.,Drīvose daor.
"No, Jon.","Daor, Iōnos."
"You're welcome, Daenerys.","Biarvose, Daenerys."
I really am a knight.,Drējī azantys iksan.
"Thank you, Daenerys!","Kirimvose, Daenerys!"
I am very happy again.,Drējī kirine arlī iksan.
"Welcome, Daenerys! My name is Jon.","Jiōrna, Daenerys! Ñuha brōzi Iōnos issa."
"Yes, thank you!","Issa, kirimvose!"
Yes and no.,Issa se daor.
"Yes, he is a man.","Issa, vala issa."
"Yes, I am a father.","Issa, kepa iksan."
Please do not.,Kostilus daor.
Thank you and farewell!,Kirimvose se geros ilas!
"Actually, the men and the women are happy.",Drīvose vali ābrī kirini issi.
"Yes, Daenerys.","Issa, Daenerys."
I see the women.,Ābrī urnen.
I see a man.,Vale urnen.
The knight sees a man.,Azantys vale urnes.
He sees the boy.,Taobe urnes.
She sees the girl.,Riñe urnes.
The girls see a boy.,Riñi taobe urnesi.
The boy sees the woman.,Taoba ābre urnes.
The boys see a man.,Taobi vale urnesi.
The men see the boy.,Vali taobe urnesi.
The birds see the girl.,Hontesse riñe urnesi.
I see a woman.,Ābre urnen.
The man sees the woman.,Vala ābre urnes.
The man sees a bird.,Vala hontī urnes.
The knight sees the father.,Azantys kepe urnes.
The mothers hear the father.,Muñi kepe rȳbis.
The woman sees the knight.,Ābra azanti urnes.
The boys love the birds.,Taobi hontī jorrāelzi.
The knights love the woman.,Azantyssy ābre jorrāelzi.
Does the boy love the girl?,Taoba riñe jorrāelza?
I hear a man.,Vale rȳban.
The boy sees the mother.,Taoba muñe urnes.
The mother sees the girl and hears the boy.,Muña riñe urnes se taobe rȳbas.
The fathers hear the mother.,Kepi muñe rȳbis.
The boy loves the knights.,Taoba azantī jorrāelza.
The boy admires the knights.,Taoba azantī majaqsa.
I hear the boys.,Taobī rȳban.
The girls are admiring the boys.,Riñi taobī majaqis.
The women see girls.,Ābri riñī urnesi.
The dad praises the girl.,Kepa riñe rijas.
They are praising the knights.,Azantī rijis.
I see the girls.,Riñī urnen.
Knights see the boys.,Azantyssy taobī urnesi.
The girl admires the knight.,Riña azanti majaqsa.
The boy is praising a girl.,Taoba riñe rijas.
They are praising the birds.,Hontī rijis.
They are admiring the birds.,Hontī majaqis.
The knight is praising the women.,Azantys ābrī rijas.
The girl sees the woman.,Riña ābre urnes.
I see a boy.,Taobe urnen.
The women see a boy.,Ābri taobe urnesi.
Does the man see a woman?,Vala ābre urnes?
The knight sees a girl.,Azantys riñe urnes.
The woman sees a man.,Ābra vale urnes.
The man sees a boy.,Vala taobe urnes.
The bird hears a woman.,Hontes ābre rȳbas.
The girls hear the birds.,Riñi hontī rȳbis.
The girls love the knight.,Riñi azanti jorrāelzi.
I hear the father.,Kepe rȳban.
The father loves the mother.,Kepa muñe jorrāelza.
The knight loves the bird.,Azantys hontī jorrāelza.
The men hear a knight.,Vali azanti rȳbis.
The woman sees a bird.,Ābra hontī urnes.
I hear the mother.,Muñe rȳban.
The men are admiring the women.,Vali ābrī majaqis.
The mother loves the knights.,Muña azantī jorrāelza.
The mothers are praising the boys.,Muñi taobī rijis.
The woman sees a boy.,Ābra taobe urnes.
The woman sees a girl.,Ābra riñe urnes.
The girl sees the man.,Riña vale urnes.
The knights see a woman.,Azantyssy ābre urnesi.
The men see a girl.,Vali riñe urnesi.
The knight sees a woman.,Azantys ābre urnes.
The man sees a knight.,Vala azanti urnes.
The knight loves the father.,Azantys kepe jorrāelza.
The boy hears the father.,Taoba kepe rȳbas.
I hear a knight.,Azanti rȳban.
The knights hear the bird.,Azantyssy hontī rȳbis.
The woman hears the man.,Ābra vale rȳbas.
The knights hear the father.,Azantyssy kepe rȳbis.
The boy admires the girl.,Taoba riñe majaqsa.
The boys are admiring the knights.,Taobi azantī majaqis.
My father admires the mother.,Ñuha kepa muñe majaqsa.
The father is praising the girls.,Kepa riñī rijas.
The fathers are praising the boys.,Kepi taobī rijis.
The good knight is praising a bird.,Sȳz azantys hontī rijas.
The women are praising the knights.,Ābri azantī rijis.
The girl sees a boy.,Riña taobe urnes.
The knights see a man.,Azantyssy vale urnesi.
I see the mothers.,Muñī urnen.
The boys hear the knight.,Taobi azanti rȳbis.
The man hears the boy.,Vala taobe rȳbas.
The boys love the knight.,Taobi azanti jorrāelzi.
The knights hear the mother.,Azantyssy muñe rȳbis.
The men admire the knight.,Vali azanti majaqis.
The boys are praising the girls.,Taobi riñī rijis.
I hear the knights.,Azantī rȳban.
A knight is admiring the boys.,Azantys taobī majaqsa.
A woman is praising the boys.,Ābra taobī rijas.
The birds see a woman.,Hontesse ābre urnesi.
I see a girl.,Riñe urnen.
The boy sees a man.,Taoba vale urnes.
The girls see a man.,Riñi vale urnesi.
The boys hear birds.,Taobi hontī rȳbis.
"No, the boy hears a girl.","Daor, taoba riñe rȳbas."
Birds hear the knight.,Hontesse azanti rȳbis.
The boy loves the mother.,Taoba muñe jorrāelza.
The men love the knight.,Vali azanti jorrāelzi.
The bird loves the father.,Hontes kepe jorrāelza.
The girl hears a bird.,Riña hontī rȳbas.
The mother is praising the boys.,Muña taobī rijas.
The mom is praising the girls.,Muña riñī rijas.
The fathers are praising the girls.,Kepi riñī rijis.
The mothers are praising the girls.,Muñi riñī rijis.
They are admiring the knights.,Azantī majaqis.
The long sword is good.,Korze sȳz issa.
This one is my long sword.,Kesy ñuha korze issa.
This one is a long sword.,Kesy korze issa.
The guest is happy.,Zentys kirine issa.
This is the knight.,Bisy azantys issa.
This one is my father.,Bisy ñuha kepa issa.
This is a good bird.,Bisy sȳz hontes issa.
You are a guest!,Zentys iksā!
This one is happy.,Bisy kirine issa.
Is this one a long sword?,Kesy korze issa?
She is a guest.,Zentys issa.
This one is a good guest.,Bisy sȳz zentys issa.
This one is a guest.,Bisy zentys issa.
Those are the good boys.,Boni sȳri taobi issi.
The guests are happy.,Zentyssy kirini issi.
These ones are men.,Bisi vali issi.
Those girls are happy.,Boni riñi kirini issi.
They are long swords.,Korzi issi.
The guests are women.,Zentyssy ābri issi.
That is a girl.,Bony riña issa.
Is that a good long sword?,Kony sȳz korze issa?
These are happy birds.,Kesi kirini hontesse issi.
Are those the birds?,Koni hontesse issi?
The guest is sweating.,Zentys nages.
A guest is sleeping.,Zentys ēdrus.
This one is sleeping.,Bisy ēdrus.
This is the mother.,Bisy muña issa.
This is the good long sword.,Kesy sȳz korze issa.
This is a father.,Bisy kepa issa.
Is this one my long sword?,Kesy ñuha korze issa?
These ones are happy.,Bisi kirini issi.
The guests are sleeping.,Zentyssy ēdrusi.
That one is sweating.,Bony nages.
Is that the happy bird?,Kony hontes kirine issa?
Those are my long swords.,Koni ñuhi korzi issi.
These are long swords.,Kesi korzi issi.
Is that my father?,Bony ñuha kepa issa?
Are the guests really asleep?,Drējī zentyssy ēdrusi?
Are those good birds?,Koni sȳri hontesse issi?
Is this one the good long sword?,Kesy sȳz korze issa?
That one is good.,Kony sȳz issa.
These ones are knights.,Bisi azantyssy issi.
That one is a long sword.,Kony korze issa.
The birds are guests.,Hontesse zentyssy issi.
Are these ones my long swords?,Kesi ñuhi korzi issi?
Is this a bird?,Bisy hontes issa?
The guest is good.,Zentys sȳz issa.
Is that one my long sword?,Kony ñuha korze issa?
Are these birds?,Kesi hontesse issi?
These are the good long swords.,Kesi sȳri korzi issi.
Are they guests?,Zentyssy issi?
Those are women.,Boni ābri issi.
Are these the happy women?,Bisi ābri kirini issi?
Is that a long sword?,Kony korze issa?
Those ones are good.,Koni sȳri issi.
Those are the birds.,Boni hontesse issi.
Are these happy swords?,Kesi kirini korzi issi?
The woman is admiring a wolf.,Ābra zokle majaqsa.
Those are the good pieces of fruit.,Koni gerpi sȳri issi.
The girl loves fruit.,Riña gerpī jorrāelza.
The wolf is eating birds.,Zokla hontī ipradas.
The men are admiring the wolves.,Vali zoklī majaqis.
The wolves see the birds.,Zokli hontī urnesi.
I see the piece of fruit.,Gerpe urnen.
These are my pieces of fruit.,Kesi ñuhi gerpi issi.
The woman sees a wolf.,Ābra zokle urnes.
The women are praising the wolves.,Ābri zoklī rijis.
Is the wolf eating pieces of fruit?,Zokla gerpī ipradas?
These are good wolves.,Bisi sȳri zokli issi.
Is the wolf eating a piece of fruit?,Zokla gerpe ipradas?
The men are eating the fruit.,Vali gerpī ipradis.
The boy sees an owl.,Taoba atroksie urnes.
The owl is happy.,Atroksia kirine issa.
You all are eating the fruit.,Gerpī ipradāt.
The owls are sleeping.,Atroksī ēdrusi.
"Yes, you are eating the fruit.","Issa, gerpī ipradā."
Are we eating owls?,Atroksī ipradi?
I am eating a bird.,Hontī ipradan.
Owls are birds.,Atroksī hontesse issi.
The man hears an owl.,Vala atroksie rȳbas.
You all are eating an owl.,Atroksie ipradāt.
The owl is eating.,Atroksia ipradas.
We are eating good fruit.,Sȳri gerpī ipradi.
The wolves are eating a bird.,Zokli hontī ipradis.
You are eating a piece of fruit.,Gerpe ipradā.
You are a wise man.,Sylvie vala iksā.
The Unsullied are eating and sleeping.,Dovaogēdi ipradis se ēdrusi.
The Unsullied are wise.,Dovaogēdi sylvī issi.
A girl sees the Unsullied.,Riña Dovaogēdī urnes.
A wise Unsullied is admiring a wolf.,Sylvie Dovaogēdy zokle majaqsa.
The wise Unsullied are asleep.,Sylvī Dovaogēdi ēdrusi.
My father is a wise man.,Kepa ñuha sylvie vala issa.
The Unsullied are eating pieces of fruit.,Dovaogēdi gerpī ipradis.
The wise Unsullied is eating fruit.,Sylvie Dovaogēdy gerpī ipradas.
The Unsullied sees an owl.,Dovaogēdy atroksie urnes.
The boys hear the Unsullied.,Taobi Dovaogēdī rȳbis.
The wise men are praising the Unsullied.,Sylvī vali Dovaogēdī rijis.
The wise men love the wise women.,Sylvī vali sylvī ābrī jorrāelzi.
The Unsullied is admiring a wise girl.,Dovaogēdy sylvie riñe majaqsa.
The women and men are praising the Unsullied.,Ābri valī Dovaogēdī rijis.
Is the horse smiling?,Anne līris?
My mother is powerful.,Ñuha muña kostōba issa.
Are the horses eating birds?,Anni hontī ipradis?
The powerful horses are sweating.,Kostōbi anni nagesi.
I see a horse!,Annī urnen!
They love the powerful horses.,Kostōbī annī jorrāelzi.
A wise wolf is eating a powerful owl.,Sylvie zokla kostōbe atroksie ipradas.
Daenerys is a strong woman.,Daenerys kostōba ābra issa.
The horses love girls.,Anni riñī jorrāelzi.
Am I a horse?,Anne iksan?
The girls are admiring the powerful horses.,Riñi kostōbī annī majaqis.
They hear powerful owls.,Kostōbī atroksī rȳbis.
The powerful Unsullied sleep and eat fruit.,Kostōbi Dovaogēdi ēdrusi se gerpī ipradis.
The woman admires the powerful horse.,Ābra kostōbe annī majaqsa.
The horse sees the fruit and is happy.,Anne gerpī urnes se kirine issa.
The wolf is powerful.,Zokla kostōba issa.
The powerful wolf is eating a horse.,Kostōba zokla annī ipradas.
I see a powerful owl.,Kostōbe atroksie urnen.
The happy horses are sleeping.,Kirini anni ēdrusi.
The powerful wolves see a horse.,Kostōbi zokli annī urnesi.
The good wolf loves the strong men.,Sȳz zokla kostōbī valī jorrāelza.
The girl is admiring a powerful woman.,Riña kostōbe ābre majaqsa.
My horses see the powerful wolves.,Ñuhi anni kostōbī zoklī urnesi.
We are good horses.,Anni sȳri iksi.
The boys see a powerful horse.,Taobi kostōbe annī urnesi.
You all are powerful wolves.,Kostōbi zokli iksāt.
The knight is eating grapes.,Azantys avera ipradas.
The Unsullied loves the cats.,Dovaogēdy kēla jorrāelza.
My lord is powerful.,Ñuha āeksio kostōba issa.
The knight sees my horse.,Azantys ñuhe annī urnes.
This is my grape.,Kesy ñuha avero issa.
I see my wolves.,Ñuhī zoklī urnen.
I see my lords.,Ñuhī āeksia urnen.
My father loves my mother.,Ñuha kepa ñuhe muñe jorrāelza.
Are you a grape?,Avero iksā?
The man sees the powerful lord.,Vala kostōbe āeksio urnes.
The lord is admiring the powerful cat.,Āeksio kostōbe kēli majaqsa.
The man is admiring the powerful lords.,Vala kostōbī āeksia majaqsa.
Are the wolves sweating?,Zokli nagesi?
I see the wolves.,Zoklī urnen.
The man sees a wolf.,Vala zokle urnes.
"No, those are pieces of fruit.","Daor, koni gerpi issi."
A father is eating the fruits.,Kepa gerpī ipradas.
The boys love the wolves.,Taobi zoklī jorrāelzi.
The wolf sees a woman.,Zokla ābre urnes.
The girl loves the wolf.,Riña zokle jorrāelza.
Is this a good piece of fruit?,Kesy sȳz gerpa issa?
That is a good piece of fruit.,Kony sȳz gerpa issa.
They are wolves.,Zokli issi.
Those are my good pieces of fruit.,Koni ñuhi sȳri gerpi issi.
The owl is sleeping.,Atroksia ēdrus.
Are you eating?,Ipradā?
I am eating owls.,Atroksī ipradan.
"Yes, you all are eating the fruit.","Issa, gerpe ipradāt."
You are eating birds.,Hontī ipradā.
You are eating owls.,Atroksī ipradāt.
The owls are eating.,Atroksī ipradis.
Am I eating an owl?,Atroksie ipradan?
"No, that is an owl.","Daor, kony atroksia issa."
The good man loves the Unsullied.,Sȳz vala Dovaogēdī jorrāelza.
The men are happy and the women are wise.,Vali kirini issi se ābri sylvī issi.
The wise woman is happy.,Sylvie ābra kirine issa.
The Unsullied is wise.,Dovaogēdy sylvie issa.
I see the wise Unsullied.,Sylvī Dovaogēdī urnen.
The Unsullied are eating the fruits.,Dovaogēdi gerpī ipradis.
The Unsullied hears a wolf.,Dovaogēdy zokle rȳbas.
The good woman loves an Unsullied.,Sȳz ābra Dovaogēdi jorrāelza.
I see a wise Unsullied.,Sylvie Dovaogēdi urnen.
Those Unsullied are smiling.,Boni Dovaogēdi līrisi.
The Unsullied is sleeping and is happy.,Dovaogēdy ēdrus se kirine issa.
The wolves are eating a horse.,Zokli annī ipradis.
Is the man powerful?,Vala kostōba issa?
The horse is wise.,Anne sylvie issa.
My horse is powerful.,Ñuha anne kostōba issa.
The wise horses hear the mighty wolves.,Sylvī anni kostōbī zoklī rȳbis.
The wise man loves a powerful horse.,Sylvie vala kostōbe annī jorrāelza.
You all are powerful horses and we are wise wolves.,Anni kostōbi iksāt se sylvī zokli iksi.
The man hears the powerful horses.,Vala kostōbī annī rȳbas.
The grape is good and the knight is happy.,Avero sȳz issa se azantys kirine issa.
The grape is a fruit.,Avero gerpa issa.
The lords are eating my grapes.,Āeksia ñuhī avera ipradis.
Are the cats eating the grapes?,Kēla avera ipradis?
Grapes are fruit.,Avera gerpi issi.
The bird sees a cat.,Hontes kēli urnes.
They are praising my grape.,Ñuhe avero rijis.
The master is praising the wise cat.,Āeksio sylvie kēli rijas.
Wolves are eating my horse!,Zokli ñuhe annī ipradis!
The lord is admiring the powerful cats.,Āeksio kostōbī kēla majaqsa.
The wise owl sees my cats.,Sylvie atroksia ñuhī kēla urnes.
The good birds see my cats.,Sȳri hontesse ñuhī kēla urnesi.
The wolf is asleep and is happy.,Zokla ēdrus se kirine issa.
The piece of fruit is good.,Gerpa sȳz issa.
The girl is eating a piece of fruit.,Riña gerpe ipradas.
Are the wolves smiling?,Zokli līrisi?
I see fruits.,Gerpī urnen.
A girl loves the wolves.,Riña zoklī jorrāelza.
The girls are admiring a wolf.,Riñi zokle majaqis.
The woman is eating a piece of fruit.,Ābra gerpe ipradas.
I am eating the fruit.,Gerpī ipradan.
They are eating the fruit.,Gerpī ipradis.
You all are eating birds.,Hontī ipradāt.
"Actually, you are eating a bird.","Drīvose, hontī ipradā."
An owl is eating the fruit.,Atroksia gerpe ipradas.
We are eating birds.,Hontī ipradi.
Are you eating owls?,Atroksī ipradā?
"No: we are eating, thank you.","Daor: ipradi, kirimvose."
The men and the women are wise.,Vali ābrī sylvī issi.
My mother is praising the Unsullied.,Ñuha muña Dovaogēdī rijas.
The wise Unsullied are admiring the birds.,Sylvī Dovaogēdi hontī majaqis.
The wise girls are admiring a wolf.,Sylvī riñi zokle majaqis.
This one is Unsullied.,Bisy Dovaogēdy issa.
Do I hear the Unsullied?,Dovaogēdī rȳban?
I am powerful.,Kostōba iksan.
The men and women are powerful.,Vali ābrī kostōbi issi.
The wise man is admiring the strong women.,Sylvie vala kostōbī ābrī majaqsa.
We are powerful and they are wise.,Kostōbi iksi se sylvī issi.
The man hears a powerful horse.,Vala kostōbe annī rȳbas.
You are eating my grape.,Ñuhe avero ipradā.
The wolf is eating a lord.,Zokla āeksio ipradas.
A wolf is eating my grapes!,Zokla ñuhī avera ipradas!
The happy cats are asleep.,Kirini kēla ēdrusi.
Those lords are eating my grapes.,Boni āeksia ñuhī avera ipradis.
My lords are powerful.,Ñuhi āeksia kostōbi issi.
The wise wolf loves the good cat.,Sylvie zokla sȳz kēli jorrāelza.
The good bird sees my cat.,Sȳz hontes ñuhe kēli urnes.
I see my grape.,Ñuhe avero urnen.
The wolves love the girl.,Zokli riñe jorrāelzi.
My piece of fruit is good.,Ñuha gerpa sȳz issa.
The pieces of fruit are good.,Gerpi sȳri issi.
The man loves the piece of fruit.,Vala gerpe jorrāelza.
The boy is praising a wolf.,Taoba zokle rijas.
The good boy is eating fruit.,Sȳz taoba gerpī ipradas.
Welcome! We are eating.,Jiōrna! Ipradi.
Are you all eating?,Ipradāt?
The wolves are eating an owl.,Zokli atroksie ipradis.
Am I eating the owl?,Atroksie ipradan?
Am I eating?,Ipradan?
The women are eating birds.,Ābri hontī ipradis.
I see an owl.,Atroksie urnen.
The happy owl is sleeping.,Kirine atroksia ēdrus.
I am eating a piece of fruit.,Gerpe ipradan.
The Unsullied is eating a piece of fruit.,Dovaogēdy gerpe ipradas.
The wolves see a wise woman.,Zokli sylvie ābre urnesi.
The horse is powerful.,Anne kostōba issa.
My horse is good.,Ñuha anne sȳz issa.
The wise horse hears the mighty wolf.,Sylvie anne kostōbe zokle rȳbas.
The knights are praising the powerful horses.,Azantyssy kostōbī annī rijis.
My cat is good.,Ñuha kēli sȳz issa.
The powerful horses love the wise lords.,Kostōbi anni sylvī āeksia jorrāelzi.
The women see grapes.,Ābri avera urnesi.
My horse hears a lord.,Ñuha anne āeksio rȳbas.
The lords love my horses.,Āeksia ñuhī annī jorrāelzi.
I see a wolf.,Zokle urnen.
The wolf sees a man.,Zokla vale urnes.
The wolf is eating the girl.,Zokla riñe ipradas.
The good man is eating fruit.,Sȳz vala gerpī ipradas.
